chr1	16758077	17248583	DUP
chr1	110230485	110235924	2-DEL
chr2	42795875	42867386	DEL
chr4	70146208	70210734	2-DEL
chr6	32411522	32683054	2-DUP
chr7	61089116	62239115	DEL
chr11	50530172	51280171	DEL
chr11	54730172	55130171	DEL
chr12	21953967	21970251	DEL
chr12	63844827	64162383	DUP
chr15	32450602	32455546	DEL
chr16	57496626	57505041	2-DUP
chr19	27754549	28154548	DEL
chr19	52146600	52149903	DEL
chrX	58187065	58537064	DEL
chrX	61687065	62087064	DEL
chrX	90459532	91188157	DEL
chrX	134869953	134874065	DEL
chrX	153357631	153494472	DEL
chrX	154114398	154129727	DEL
