chr1	16349104	16360163	DUP
chr1	121312231	121462230	DEL
chr1	196744006	196851339	2-DEL
chr4	69403335	69484412	2-DEL
chr6	32485508	32552165	DEL
chr7	61089116	62439115	DEL
chr7	117218371	117229531	DEL
chr8	14007791	14757790	DEL
chr9	43347510	43897509	DEL
chr10	124360496	124376786	DEL
chr11	54730172	55030171	DEL
chr13	103718810	104168809	DEL
chr16	32140223	33840222	DUP
chr17	34417321	34841744	2-DUP
chr19	27754549	28054548	DEL
chr19	52146600	52150022	DEL
chr19	55324569	55329034	2-DEL
chr22	24237501	24384241	DUP
chrX	153424280	153520480	DUP
