Chromosome	Start	End	Segment	CNF	CN	Call	ProbCall
chr1	16758077	17248583	0.583906332009761	2.99780456262285	3	1	0.971188300377963
chr1	110230485	110235924	-7.79518978367928	0.0090041775247096	0	-2	1
chr2	42795875	42867386	-0.788502922277233	1.15788909666759	1	-1	0.982688406282856
chr4	70146208	70210734	-8.62650791818339	0.00506048747693988	0	-2	1
chr6	32411522	32683054	1.02302162570866	4.06434149518021	4	2	0.991530244226371
chr7	61089116	62239115	-0.558410016339602	1.35810025533618	1	-1	0.909334307837573
chr11	50530172	51280171	-1.5856498798435	0.666349105723989	1	-1	0.89720473234426
chr11	54730172	55130171	-0.564962634534921	1.35194584765683	1	-1	0.919330439287562
chr12	21953967	21970251	-0.577830733781855	1.33994080363895	1	-1	0.934896439102407
chr12	63844827	64162383	0.487230834638554	2.80350342949544	3	1	0.696244335054647
chr15	32450602	32455546	-1.28348396762456	0.82160452495382	1	-1	0.977552021792691
chr16	57496626	57505041	1.02433290636442	4.06803729712009	4	2	0.991055114169667
chr19	27754549	28154548	-1.07995899188764	0.946084538472336	1	-1	0.985784473433911
chr19	52146600	52149903	-1.09081245558137	0.938993804712457	1	-1	0.98561153915234
chrX	58187065	58537064	-1.2166457608317	0.860563907431145	1	-1	0.98168304687663
chrX	61687065	62087064	-1.11963908346663	0.92041788118142	1	-1	0.985041337517131
chrX	90459532	91188157	-0.623665230088417	1.29803993543916	1	-1	0.96335291172744
chrX	134869953	134874065	-1.14846648158395	0.902208959693692	1	-1	0.984295516516396
chrX	153357631	153494472	-0.671361354660426	1.2558277920937	1	-1	0.973884004573932
chrX	154114398	154129727	-0.790894563026406	1.15597118570407	1	-1	0.982788007712831
