Chromosome	Position	Start	End	Log2R	SegMean	Class
chr1	35201	10202	60201	0.249688562041041	-0.00421590113513262	OUT
chr1	85201	60202	110201	0.36080363831148	-0.00421590113513262	OUT
chr1	135201	110202	160201	-0.357844862244886	-0.00421590113513262	OUT
chr1	385201	360202	410201	-0.316467264219461	-0.00421590113513262	OUT
chr1	435201	410202	460201	0.136094331068581	-0.00421590113513262	OUT
chr1	585201	560202	610201	-0.615257978904223	-0.00421590113513262	OUT
chr1	635201	610202	660201	0.084280483252258	-0.00421590113513262	OUT
chr1	685201	660202	710201	-0.270897701716267	-0.00421590113513262	OUT
chr1	735201	710202	760201	0.416675318253066	-0.00421590113513262	OUT
chr1	785201	760202	810201	0.0140875211448698	-0.00421590113513262	OUT
chr1	835201	810202	860201	-0.243787698771128	-0.00421590113513262	OUT
chr1	885201	860202	910201	0.158037381356867	-0.00421590113513262	OUT
chr1	948954	948943	948966	-0.316298780610928	-0.00421590113513262	IN
chr1	949610	949353	949868	0.0965971832878868	-0.00421590113513262	IN
chr1	955652	955542	955763	-0.151993394277369	-0.00421590113513262	IN
chr1	957711	957570	957852	-0.176622910090009	-0.00421590113513262	IN
chr1	970680	970646	970714	-0.158241196496389	-0.00421590113513262	IN
chr1	976152	976034	976270	-0.041632949520128	-0.00421590113513262	IN
chr1	976664	976542	976787	-0.0412355835853583	-0.00421590113513262	IN
chr1	976969	976847	977092	-0.0472048273269955	-0.00421590113513262	IN
chr1	977438	977325	977552	-0.0147139359317076	-0.00421590113513262	IN
chr1	978727	978608	978847	-0.0326468899062381	-0.00421590113513262	IN
chr1	979014	978907	979122	-0.0809850601161274	-0.00421590113513262	IN
chr1	979302	979192	979413	-0.0544812216952348	-0.00421590113513262	IN
chr1	979562	979478	979647	0.0186537063227078	-0.00421590113513262	IN
chr1	979766	979703	979829	-0.0611222589206476	-0.00421590113513262	IN
chr1	980598	980530	980667	-0.0371785774682639	-0.00421590113513262	IN
chr1	980820	980728	980913	0.166643001267974	-0.00421590113513262	IN
chr1	981184	981102	981266	-0.102304006923418	-0.00421590113513262	IN
chr1	981405	981333	981478	-0.00171432697023645	-0.00421590113513262	IN
chr1	981592	981529	981655	-0.165199478481671	-0.00421590113513262	IN
chr1	981945	981766	982125	-0.00143122779564948	-0.00421590113513262	IN
chr1	982268	982189	982347	-0.285501351178044	-0.00421590113513262	IN
chr1	982770	982696	982844	0.322213215526356	-0.00421590113513262	IN
chr1	983009	982942	983077	-0.0385969630863921	-0.00421590113513262	IN
chr1	983215	983145	983285	-0.154098366482979	-0.00421590113513262	IN
chr1	983568	983381	983755	-0.00409443767125253	-0.00421590113513262	IN
chr1	984342	984236	984449	-0.137175714911448	-0.00421590113513262	IN
chr1	984723	984605	984841	-0.00745807294511072	-0.00421590113513262	IN
chr1	985060	984935	985185	0.000717075519490545	-0.00421590113513262	IN
chr1	985349	985272	985427	-0.0119680344922243	-0.00421590113513262	IN
chr1	985660	985602	985719	0.0941016167101921	-0.00421590113513262	IN
chr1	985888	985796	985981	-0.00542107253446707	-0.00421590113513262	IN
chr1	986161	986095	986227	0.237729960902724	-0.00421590113513262	IN
chr1	986690	986622	986759	-0.155146234529671	-0.00421590113513262	IN
chr1	986928	986822	987035	0.156479938296492	-0.00421590113513262	IN
chr1	987151	987097	987205	0.234062698246695	-0.00421590113513262	IN
chr1	989244	989122	989367	0.106747606225772	-0.00421590113513262	IN
chr1	989879	989817	989941	-0.128401175698275	-0.00421590113513262	IN
chr1	990282	990193	990371	-0.229573908985637	-0.00421590113513262	IN
chr1	1015571	990572	1040571	-0.00291975834264636	-0.00421590113513262	OUT
chr1	1065571	1040572	1090571	-0.0729239992628025	-0.00421590113513262	OUT
chr1	1115571	1090572	1140571	0.0075399946904107	-0.00421590113513262	OUT
chr1	1146971	1146927	1147015	0.172498974325358	-0.00421590113513262	IN
chr1	1147147	1147073	1147222	0.0135807002966954	-0.00421590113513262	IN
chr1	1147419	1147311	1147528	0.141125658237994	-0.00421590113513262	IN
chr1	1148050	1148007	1148094	0.174615229460149	-0.00421590113513262	IN
chr1	1148422	1148361	1148483	-0.161802892113651	-0.00421590113513262	IN
chr1	1149103	1149032	1149175	-0.0162747572161558	-0.00421590113513262	IN
chr1	1149434	1149352	1149517	0.0379354791485065	-0.00421590113513262	IN
chr1	1168151	1167648	1168655	-0.0318554458982352	-0.00421590113513262	IN
chr1	1216043	1216031	1216056	-0.0802765880539168	-0.00421590113513262	IN
chr1	1216641	1216595	1216687	0.0195303046488059	-0.00421590113513262	IN
chr1	1216890	1216780	1217000	0.0795782969210793	-0.00421590113513262	IN
chr1	1217658	1217611	1217705	0.103179910145852	-0.00421590113513262	IN
chr1	1219413	1219347	1219480	-0.949553231084887	-0.00421590113513262	IN
chr1	1220997	1220940	1221054	-0.117408002641235	-0.00421590113513262	IN
chr1	1221481	1221295	1221668	-0.00259728337793608	-0.00421590113513262	IN
chr1	1222251	1222137	1222365	0.00483816581418579	-0.00421590113513262	IN
chr1	1222583	1222478	1222689	-0.0368132015836905	-0.00421590113513262	IN
chr1	1222931	1222877	1222986	-0.159251697712178	-0.00421590113513262	IN
chr1	1223134	1223042	1223226	-0.190344572640839	-0.00421590113513262	IN
chr1	1223367	1223308	1223427	0.298164514970426	-0.00421590113513262	IN
chr1	1225709	1225640	1225778	0.0266892640246419	-0.00421590113513262	IN
